ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Agency Type [District] 2019-20,Total Students All Grades (Excludes AE) [District] 2019-20,Full-Time Equivalent (FTE) Teachers [District] 2019-20,Total Revenue (TOTALREV) [District Finance] 2019-20,Total Revenue - Local Sources (TLOCREV) [District Finance] 2019-20,Total Revenue - State Sources (TSTREV) [District Finance] 2019-20,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2019-20,Total Expenditures (TOTALEXP) [District Finance] 2019-20
ESTELL MANOR SCHOOL DISTRICT,New Jersey,NJ ,3404860,1-Regular local school district that is NOT a component of a supervisory union,197,13.90,5104000,2582000,2421000,101000,4833000
ESTELLINE SCHOOL DISTRICT 28-2,South Dakota,SD ,4622410,1-Regular local school district that is NOT a component of a supervisory union,280,21.69,3947000,2734000,909000,304000,3757000
ESTEM HIGH CHARTER,Arkansas,AR ,0500398,7-Independent Charter District,3202,237.03,29495000,905000,26280000,2310000,28239000
ESTES PARK SCHOOL DISTRICT R-3,Colorado,CO ,0803810,1-Regular local school district that is NOT a component of a supervisory union,1151,76.82,17682000,15584000,937000,1161000,17034000
ESTHERVILLE LINCOLN CENTRAL COM SCH DIST,Iowa,IA ,1911070,1-Regular local school district that is NOT a component of a supervisory union,1313,101.21,19625000,8183000,10295000,1147000,17757000
ESTILL COUNTY,Kentucky,KY ,2101760,1-Regular local school district that is NOT a component of a supervisory union,2417,137.47,37565000,4379000,25083000,8103000,30902000
ESTRELLA EDUCATIONAL FOUNDATION (92988),ARIZONA,AZ ,0400955,7-Independent Charter District,198,0.00,2015000,54000,1898000,63000,2012000
ESWOOD CCSD 269,Illinois,IL ,1714410,1-Regular local school district that is NOT a component of a supervisory union,74,8.00,1668000,983000,639000,46000,1550000
ETHAN SCHOOL DISTRICT 17-1,South Dakota,SD ,4622500,1-Regular local school district that is NOT a component of a supervisory union,287,22.01,3294000,1205000,1866000,223000,3214000
ETHOS ACADEMY - A CHALLENGE FOUNDATION ACADEMY (92379),ARIZONA,AZ ,0400942,7-Independent Charter District,357,0.00,3865000,394000,2807000,664000,3387000
ETIWANDA ELEMENTARY,California,CA ,0612960,1-Regular local school district that is NOT a component of a supervisory union,14020,0.00,178488000,52675000,119120000,6693000,180048000
ETOILE ACADEMY CHARTER SCHOOL,TEXAS,TX ,4801460,7-Independent Charter District,144,8.11,2350000,2000,1730000,618000,1799000
ETOILE ISD,Texas,TX ,4818660,1-Regular local school district that is NOT a component of a supervisory union,98,13.00,2017000,914000,715000,388000,2252000
ETOWAH,Tennessee,TN ,4701140,1-Regular local school district that is NOT a component of a supervisory union,387,22.40,3865000,956000,2219000,690000,3510000
ETOWAH COUNTY,Alabama,AL ,0101380,1-Regular local school district that is NOT a component of a supervisory union,8614,511.62,91311000,19914000,61605000,9792000,89167000
EUCLID CITY,Ohio,OH ,3904395,1-Regular local school district that is NOT a component of a supervisory union,4985,312.82,111896000,52981000,52167000,6748000,135699000
EUCLID PREPARATORY SCHOOL,OHIO,OH ,3901592,7-Independent Charter District,337,18.00,3084000,10000,2700000,374000,3084000
EUDORA,Kansas,KS ,2006090,1-Regular local school district that is NOT a component of a supervisory union,1765,117.11,26850000,5675000,19847000,1328000,21957000
EUFAULA,Oklahoma,OK ,4011160,1-Regular local school district that is NOT a component of a supervisory union,1181,74.83,13857000,4185000,7379000,2293000,12505000
EUFAULA CITY,Alabama,AL ,0101410,1-Regular local school district that is NOT a component of a supervisory union,5700,150.00,47208000,6893000,35246000,5069000,46463000
EUGENE SD 4J,Oregon,OR ,4104740,1-Regular local school district that is NOT a component of a supervisory union,17331,835.95,269212000,148556000,105573000,15083000,255395000
EUGENIO MARIA DE HOSTOS CHARTER SCHOOL,New York,NY ,3600026,7-Independent Charter District,878,0.00,0,0,0,0,15495000
EUGENIO MARIA DE HOSTOS CS,Pennsylvania,PA ,4200043,7-Independent Charter District,521,39.70,9736000,8704000,38000,994000,8783000
EULA ISD,Texas,TX ,4818690,1-Regular local school district that is NOT a component of a supervisory union,426,42.52,6814000,3530000,2833000,451000,5760000
EUNICE MUNICIPAL SCHOOLS,New Mexico,NM ,3500960,1-Regular local school district that is NOT a component of a supervisory union,863,54.00,31383000,22122000,8430000,831000,16071000
EUREKA,Kansas,KS ,2006120,1-Regular local school district that is NOT a component of a supervisory union,643,63.00,11365000,2579000,8111000,675000,11909000
EUREKA CITY SCHOOLS,California,CA ,0600052,1-Regular local school district that is NOT a component of a supervisory union,3674,0.00,57181000,21548000,30817000,4816000,55545000
EUREKA COUNTY SCHOOL DISTRICT,Nevada,NV ,3200180,1-Regular local school district that is NOT a component of a supervisory union,349,62.00,15503000,14667000,449000,387000,11281000
EUREKA CUD 140,Illinois,IL ,1714430,1-Regular local school district that is NOT a component of a supervisory union,1560,100.64,23963000,12758000,10421000,784000,25524000
EUREKA ELEM,Montana,MT ,3010080,1-Regular local school district that is NOT a component of a supervisory union,476,32.26,5475000,2021000,2603000,851000,5333000
EUREKA SCHOOL DISTRICT 44-1,South Dakota,SD ,4622560,1-Regular local school district that is NOT a component of a supervisory union,169,18.09,3473000,3008000,287000,178000,2702000
EUREKA SPRINGS SCHOOL DISTRICT,Arkansas,AR ,0505970,1-Regular local school district that is NOT a component of a supervisory union,688,59.42,10392000,8492000,939000,961000,9799000
EUREKA UNION,California,CA ,0613080,1-Regular local school district that is NOT a component of a supervisory union,3345,0.00,36727000,19708000,16122000,897000,35721000
EUSTACE ISD,Texas,TX ,4818720,1-Regular local school district that is NOT a component of a supervisory union,1627,120.41,21064000,9234000,9598000,2232000,43459000
EUSTIS PUBLIC SCHOOLS,Maine,ME ,2314818,1-Regular local school district that is NOT a component of a supervisory union,90,10.01,2775000,2505000,171000,99000,2018000
EUSTIS-FARNAM PUBLIC SCHOOLS,Nebraska,NE ,3100111,1-Regular local school district that is NOT a component of a supervisory union,165,22.72,4024000,3262000,555000,207000,4031000
EVADALE ISD,Texas,TX ,4818750,1-Regular local school district that is NOT a component of a supervisory union,443,40.00,6762000,4355000,1895000,512000,5569000
EVALINE SCHOOL DISTRICT,Washington,WA ,5302640,1-Regular local school district that is NOT a component of a supervisory union,51,4.88,1106000,239000,716000,151000,1020000
EVANGELINE PARISH,Louisiana,LA ,2200630,1-Regular local school district that is NOT a component of a supervisory union,5711,289.29,63707000,16453000,37366000,9888000,62538000
EVANS COUNTY,Georgia,GA ,1302070,1-Regular local school district that is NOT a component of a supervisory union,1933,127.00,23922000,6327000,14214000,3381000,29108000
EVANS-BRANT CENTRAL SCHOOL DISTRICT (LAKE SHORE),New York,NY ,3616560,1-Regular local school district that is NOT a component of a supervisory union,2214,199.00,59948000,18885000,37860000,3203000,64639000
EVANSTON CCSD 65,Illinois,IL ,1714460,1-Regular local school district that is NOT a component of a supervisory union,7681,644.34,178127000,121411000,46855000,9861000,171298000
EVANSTON DISTS 65/202 JNT AGR,Illinois,IL ,1700246,9-Specialized public school district,68,20.65,5353000,4565000,751000,37000,5726000
EVANSTON TWP HSD 202,Illinois,IL ,1714490,1-Regular local school district that is NOT a component of a supervisory union,3620,266.10,105377000,81591000,21195000,2591000,103159000
EVANSVILLE COMMUNITY SCHOOL DISTRICT,Wisconsin,WI ,5504440,1-Regular local school district that is NOT a component of a supervisory union,1807,126.83,30309000,13474000,15933000,902000,52402000
EVANSVILLE VANDERBURGH SCHOOL CORP,Indiana,IN ,1803450,1-Regular local school district that is NOT a component of a supervisory union,22822,1818.21,292248000,71679000,192823000,27746000,293005000
EVANT ISD,Texas,TX ,4818780,1-Regular local school district that is NOT a component of a supervisory union,249,23.12,3556000,1121000,1953000,482000,3757000
EVART PUBLIC SCHOOLS,Michigan,MI ,2613560,1-Regular local school district that is NOT a component of a supervisory union,886,47.60,11007000,3041000,6437000,1529000,10439000
EVELETH-GILBERT SCHOOL DISTRICT,Minnesota,MN ,2700021,1-Regular local school district that is NOT a component of a supervisory union,877,66.38,12763000,3823000,8391000,549000,15412000
EVEREST HIGH SCHOOL,Ohio,OH ,3901378,7-Independent Charter District,64,2.00,490000,4000,445000,41000,473000
EVEREST PUBLIC HIGH DISTRICT,CALIFORNIA,CA ,0602229,7-Independent Charter District,387,0.00,4710000,3848000,677000,185000,4683000
EVEREST VALUE DISTRICT,CALIFORNIA,CA ,0602085,7-Independent Charter District,243,0.00,3673000,1021000,2332000,320000,3654000
EVERETT,Massachusetts,MA ,2504770,1-Regular local school district that is NOT a component of a supervisory union,7057,550.77,132776000,32136000,93509000,7131000,136899000
EVERETT AREA SD,Pennsylvania,PA ,4209360,1-Regular local school district that is NOT a component of a supervisory union,1237,79.94,22978000,9139000,12174000,1665000,20599000
EVERETT COMMUNITY COLLEGE,Washington,WA ,5300314,8-Other education agencies,†,0.00,–,–,–,–,–
EVERETT SCHOOL DISTRICT,Washington,WA ,5302670,1-Regular local school district that is NOT a component of a supervisory union,21162,1103.97,414945000,123738000,276667000,14540000,379269000
EVERGREEN ACADEMY,Michigan,MI ,2601015,7-Independent Charter District,19,2.90,495000,260000,203000,32000,499000
EVERGREEN CHARTER SCHOOL,New York,NY ,3600988,7-Independent Charter District,592,49.00,0,0,0,0,11807000
EVERGREEN COMMUNITY CHARTER,North Carolina,NC ,3700078,7-Independent Charter District,443,28.59,4594000,1663000,2811000,120000,4771000
EVERGREEN COMMUNITY CS,Pennsylvania,PA ,4200749,7-Independent Charter District,105,13.35,1784000,1756000,6000,22000,1727000
EVERGREEN ELEM,Montana,MT ,3010920,1-Regular local school district that is NOT a component of a supervisory union,699,52.00,9644000,3641000,4736000,1267000,9455000
EVERGREEN ELEMENTARY,California,CA ,0613140,1-Regular local school district that is NOT a component of a supervisory union,10426,0.00,138792000,78092000,55469000,5231000,133260000
EVERGREEN LOCAL,Ohio,OH ,3904705,1-Regular local school district that is NOT a component of a supervisory union,1148,83.05,18850000,12335000,5732000,783000,17671000
EVERGREEN PARK CHSD 231,Illinois,IL ,1714580,1-Regular local school district that is NOT a component of a supervisory union,819,56.30,24311000,16947000,7110000,254000,26797000
EVERGREEN PARK ESD 124,Illinois,IL ,1714550,1-Regular local school district that is NOT a component of a supervisory union,1896,159.20,34917000,23393000,10201000,1323000,34022000
EVERGREEN SCHOOL,Alabama,AL ,0100191,5-State agency providing elementary and/or secondary level instruction,0,0.00,†,†,†,†,†
EVERGREEN SCHOOL DISTRICT (CLARK),Washington,WA ,5302700,1-Regular local school district that is NOT a component of a supervisory union,25021,1500.70,419782000,85426000,313056000,21300000,528741000
EVERGREEN SCHOOL DISTRICT (STEVENS),Washington,WA ,5302730,1-Regular local school district that is NOT a component of a supervisory union,36,2.78,596000,39000,478000,79000,725000
EVERGREEN STATE COLLEGE,WASHINGTON,WA ,5300341,8-Other education agencies,†,0.00,–,–,–,–,–
EVERGREEN UNION,California,CA ,0613170,1-Regular local school district that is NOT a component of a supervisory union,1237,0.00,15146000,3370000,10798000,978000,14287000
EVERMAN ISD,Texas,TX ,4818810,1-Regular local school district that is NOT a component of a supervisory union,6024,391.58,78541000,23564000,47025000,7952000,82223000
EVERTON R-III,Missouri,MO ,2911580,1-Regular local school district that is NOT a component of a supervisory union,162,17.70,1784000,803000,799000,182000,2180000
EVESHAM TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3404890,1-Regular local school district that is NOT a component of a supervisory union,4498,350.05,93208000,65678000,25497000,2033000,90950000
EVOLUTION ACADEMY CHARTER SCHOOL,Texas,TX ,4800236,7-Independent Charter District,751,28.03,6149000,71000,5382000,696000,5456000
EWEN-TROUT CREEK CONSOLIDATED SCHOOL DISTRICT,Michigan,MI ,2600014,1-Regular local school district that is NOT a component of a supervisory union,183,16.16,3286000,2230000,579000,477000,2749000
EWING MARION KAUFFMAN SCHOOL,Missouri,MO ,2900597,7-Independent Charter District,1137,94.29,17401000,5492000,9894000,2015000,16921000
EWING NORTHERN CCSD 115,Illinois,IL ,1714640,1-Regular local school district that is NOT a component of a supervisory union,215,17.20,3134000,927000,1954000,253000,3012000
EWING PUBLIC SCHOOLS,Nebraska,NE ,3100020,1-Regular local school district that is NOT a component of a supervisory union,136,19.85,2979000,2442000,377000,160000,2916000
EWING TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3404920,1-Regular local school district that is NOT a component of a supervisory union,3517,338.95,90017000,62438000,24922000,2657000,104526000
EXALT ACADEMY OF SOUTHWEST LITTLE ROCK,ARKANSAS,AR ,0500411,7-Independent Charter District,486,42.62,4816000,1000,4099000,716000,4284000
EXC CHILDREN HAVE OPPORTUNITIES,Illinois,IL ,1701383,9-Specialized public school district,632,89.00,47946000,27900000,12035000,8011000,43826000
EXCALIBUR CHARTER SCHOOLS INC. (79214),Arizona,AZ ,0400235,7-Independent Charter District,306,0.00,3266000,32000,2696000,538000,2841000
EXCEL ACADEMY,Texas,TX ,4800049,7-Independent Charter District,317,32.64,5613000,78000,3659000,1876000,5765000
EXCEL ACADEMY CHARTER (DISTRICT),Massachusetts,MA ,2500075,7-Independent Charter District,1370,117.99,31569000,25191000,4759000,1619000,25044000
EXCEL ACADEMY CHARTER DISTRICT,CALIFORNIA,CA ,0602500,7-Independent Charter District,1033,0.00,10589000,1244000,9054000,291000,11438000
EXCEL ACADEMY CHARTER DISTRICT,CALIFORNIA,CA ,0602487,7-Independent Charter District,422,0.00,4519000,341000,4046000,132000,4645000
EXCEL CENTER - ANDERSON,Indiana,IN ,1800116,7-Independent Charter District,294,15.73,1969000,52000,1872000,45000,1888000
EXCEL CENTER - BLOOMINGTON,INDIANA,IN ,1800209,7-Independent Charter District,126,12.00,2276000,150000,1963000,163000,2114000
EXCEL CENTER - CLARKSVILLE,INDIANA,IN ,1800182,7-Independent Charter District,314,12.59,2163000,0,2135000,28000,1863000
EXCEL CENTER - GARY,INDIANA,IN ,1800200,7-Independent Charter District,99,9.77,1139000,91000,761000,287000,1318000
EXCEL CENTER - HAMMOND,INDIANA,IN ,1800185,7-Independent Charter District,232,14.00,1666000,35000,1631000,0,1513000
EXCEL CENTER - KOKOMO,Indiana,IN ,1800135,7-Independent Charter District,359,17.54,2049000,0,1998000,51000,2167000
EXCEL CENTER - LAFAYETTE,Indiana,IN ,1800142,7-Independent Charter District,336,15.86,2259000,16000,2207000,36000,2056000
EXCEL CENTER - LAFAYETTE SQUARE,Indiana,IN ,1800138,7-Independent Charter District,359,21.10,2899000,1318000,1555000,26000,2178000
EXCEL CENTER - MUNCIE,INDIANA,IN ,1800197,7-Independent Charter District,248,14.07,1836000,0,1256000,580000,1566000
EXCEL CENTER - NOBLESVILLE,INDIANA,IN ,1800163,7-Independent Charter District,197,13.03,1115000,19000,1069000,27000,1148000
EXCEL CENTER - RICHMOND,Indiana,IN ,1800134,7-Independent Charter District,258,10.00,1897000,291000,1565000,41000,1661000
EXCEL CENTER - SHELBYVILLE,INDIANA,IN ,1800175,7-Independent Charter District,155,9.43,1242000,16000,1212000,14000,1014000
EXCEL CENTER - SOUTH BEND,INDIANA,IN ,1800169,7-Independent Charter District,256,12.00,1685000,10000,1675000,0,1596000
EXCEL CENTER - UNIVERSITY HEIGHTS,INDIANA,IN ,1800159,7-Independent Charter District,399,15.18,2914000,218000,2672000,24000,2715000
EXCEL CENTER FOR ADULT LEARNERS,Indiana,IN ,1800093,7-Independent Charter District,1253,54.60,8986000,466000,8438000,82000,7620000
EXCEL CHARTER ACADEMY,Michigan,MI ,2600093,7-Independent Charter District,778,40.41,7605000,439000,6600000,566000,7530000
EXCEL INSTITUTE,Alabama,AL ,0100184,5-State agency providing elementary and/or secondary level instruction,†,0.00,†,†,†,†,†
EXCELENCIA CHARTER ACADEMY DISTRICT,CALIFORNIA,CA ,0602349,7-Independent Charter District,91,0.00,1420000,380000,850000,190000,1546000
EXCELL ACADEMY CHARTER,Minnesota,MN ,2700184,7-Independent Charter District,465,38.03,7751000,309000,6623000,819000,8151000
EXCELLENCE BOYS CHARTER SCHOOL OF BEDFORD STUYVESANT,New York,NY ,3600114,7-Independent Charter District,729,0.00,0,0,0,0,12923000
EXCELLENCE GIRLS CHARTER SCHOOL,New York,NY ,3601000,7-Independent Charter District,1397,83.00,0,0,0,0,23038000
EXCELLENCE IN LEADERSHIP ACADEMY,Texas,TX ,4801433,7-Independent Charter District,303,17.87,3744000,71000,3302000,371000,3325000
EXCELSIOR ACADEMY,Utah,UT ,4900136,7-Independent Charter District,1322,50.91,10444000,316000,9665000,463000,8987000
EXCELSIOR CHARTER DISTRICT,CALIFORNIA,CA ,0602313,7-Independent Charter District,1845,0.00,24156000,3427000,20031000,698000,20690000
EXCELSIOR CHARTER SCHOOL CORONA-NORCO DISTRICT,CALIFORNIA,CA ,0601966,7-Independent Charter District,89,0.00,1415000,356000,799000,260000,1365000
EXCELSIOR CLASSICAL ACADEMY,NORTH CAROLINA,NC ,3700384,7-Independent Charter District,706,36.28,7016000,2470000,4439000,107000,7752000
EXCELSIOR ISD,Texas,TX ,4818840,1-Regular local school district that is NOT a component of a supervisory union,79,10.74,1439000,400000,879000,160000,1347000
EXCELSIOR SPRINGS 40,Missouri,MO ,2911650,1-Regular local school district that is NOT a component of a supervisory union,2655,218.96,31663000,16152000,12779000,2732000,32784000
EXCELSIOR TOWNSHIP S/D #1,Michigan,MI ,2613680,1-Regular local school district that is NOT a component of a supervisory union,50,3.30,507000,140000,320000,47000,567000
EXCEPTIONAL LEARNERS,ILLINOIS,IL ,1701420,9-Specialized public school district,†,†,10713000,8480000,1820000,413000,8539000
EXECUTIVE EDUCATION ACADEMY CS,PENNSYLVANIA,PA ,4200879,7-Independent Charter District,1325,91.00,18818000,16791000,276000,1751000,19542000
EXETER R-VI,Missouri,MO ,2911670,1-Regular local school district that is NOT a component of a supervisory union,289,25.00,3310000,842000,1774000,694000,4164000
EXETER REGION COOPERATIVE SCHOOL DISTRICT,New Hampshire,NH ,3300017,2-Local school district that is a component of a supervisory union,2767,192.40,61288000,44302000,15178000,1808000,59589000
EXETER SAU OFFICE,New Hampshire,NH ,3399916,3-Supervisory union administrative center (or county superintendent's office serving the same purpose),†,†,†,†,†,†,†
EXETER SCHOOL DISTRICT,New Hampshire,NH ,3302970,2-Local school district that is a component of a supervisory union,960,88.60,20663000,15891000,4138000,634000,20312000
EXETER TOWNSHIP SD,Pennsylvania,PA ,4209480,1-Regular local school district that is NOT a component of a supervisory union,3882,272.00,76890000,53182000,22131000,1577000,75479000
EXETER UNIFIED,California,CA ,0601423,1-Regular local school district that is NOT a component of a supervisory union,2722,0.00,40427000,11009000,26450000,2968000,42099000
EXETER-MILLIGAN PUBLIC SCHOOLS,Nebraska,NE ,3100133,1-Regular local school district that is NOT a component of a supervisory union,174,25.56,4993000,4155000,763000,75000,4982000
EXETER-WEST GREENWICH,Rhode Island,RI ,4400360,1-Regular local school district that is NOT a component of a supervisory union,1663,132.15,36652000,27315000,8194000,1143000,35118000
EXIRA-ELK HORN- KIMBALLTON COMM SCH DIST,Iowa,IA ,1911250,1-Regular local school district that is NOT a component of a supervisory union,400,33.42,6751000,3296000,3144000,311000,5891000
EXPLORATION ELE CS - SCIENCE-TECHNOL,NEW YORK,NY ,3601168,7-Independent Charter District,292,19.00,0,0,0,0,3955000
EXPLORATION HIGH SCHOOL,MINNESOTA,MN ,2700462,7-Independent Charter District,†,†,212000,102000,0,110000,125000
EXPLORATIONS DISTRICT,Connecticut,CT ,0900018,7-Independent Charter District,93,11.40,1583000,480000,1036000,67000,1767000
EXPLORE ACADEMY,NEW MEXICO,NM ,3500167,7-Independent Charter District,498,38.61,5635000,566000,4802000,267000,5521000
EXPLORE CHARTER SCHOOL,New York,NY ,3600157,7-Independent Charter District,547,0.00,0,0,0,0,9504000
EXPLORE EMPOWER CHARTER SCHOOL,New York,NY ,3600994,7-Independent Charter District,493,30.00,0,0,0,0,9779000
EXPLORE EXCEED CHARTER SCHOOL,New York,NY ,3601058,7-Independent Charter District,502,29.00,0,0,0,0,10469000
EXPLORE EXCEL CHARTER SCHOOL,New York,NY ,3601052,7-Independent Charter District,550,35.84,0,0,0,0,10552000
EXTERA PUBLIC DISTRICT,CALIFORNIA,CA ,0601804,7-Independent Charter District,493,0.00,6411000,1830000,3960000,621000,6123000
EXTERA PUBLIC SCHOOL NO. 2 DISTRICT,CALIFORNIA,CA ,0601795,7-Independent Charter District,388,0.00,5246000,1446000,3231000,569000,4970000
EZEQUIEL TAFOYA ALVARADO ACADEMY DISTRICT,CALIFORNIA,CA ,0602153,7-Independent Charter District,636,0.00,8356000,1125000,6597000,634000,8571000
EZZELL ISD,Texas,TX ,4818890,1-Regular local school district that is NOT a component of a supervisory union,82,8.41,1487000,1088000,323000,76000,1642000
FABENS ISD,Texas,TX ,4818900,1-Regular local school district that is NOT a component of a supervisory union,2145,155.88,30680000,3400000,21832000,5448000,25747000
