ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Total Students All Grades (Excludes AE) [District] 2021-22,Full-Time Equivalent (FTE) Teachers [District] 2021-22,Agency Type [District] 2021-22
VALENCE COLLEGE PREPARATORY CHARTER SCHOOL,NEW YORK,NY ,3601212,345,0.00,7-Independent Charter District
VALENTINE COMMUNITY SCHOOLS,Nebraska,NE ,3178020,645,65.13,1-Regular local school district that is NOT a component of a supervisory union
VALENTINE ELEMENTARY DISTRICT (4380),Arizona,AZ ,0408880,92,5.00,1-Regular local school district that is NOT a component of a supervisory union
VALENTINE ISD,Texas,TX ,4843740,36,10.00,1-Regular local school district that is NOT a component of a supervisory union
VALERE PUBLIC SCHOOLS,Texas,TX ,4801414,1018,59.53,7-Independent Charter District
VALHALLA UNION FREE SCHOOL DISTRICT,New York,NY ,3629400,1379,135.87,1-Regular local school district that is NOT a component of a supervisory union
VALIENTE COLLEGE PREPARATORY CHARTER DISTRICT,CALIFORNIA,CA ,0602256,127,10.10,7-Independent Charter District
VALIER ELEM,Montana,MT ,3027060,110,8.28,1-Regular local school district that is NOT a component of a supervisory union
VALIER H S,Montana,MT ,3027090,42,4.87,1-Regular local school district that is NOT a component of a supervisory union
VALLE LINDO ELEMENTARY,California,CA ,0640650,906,47.01,1-Regular local school district that is NOT a component of a supervisory union
VALLECITO UNION,California,CA ,0640680,565,30.00,1-Regular local school district that is NOT a component of a supervisory union
VALLECITOS ELEMENTARY,California,CA ,0640710,178,9.00,1-Regular local school district that is NOT a component of a supervisory union
VALLEJO CITY UNIFIED,California,CA ,0640740,10706,436.46,1-Regular local school district that is NOT a component of a supervisory union
VALLEY,Montana,MT ,3000083,0,†,3-Supervisory union administrative center (or county superintendent's office serving the same purpose)
VALLEY ACADEMY,VIRGINIA,VA ,5100258,0,†,9-Specialized public school district
VALLEY ACADEMY,Utah,UT ,4900158,513,27.95,7-Independent Charter District
VALLEY ACADEMY FOR CAREER AND TECHNOLOGY EDUCATION (79397),Arizona,AZ ,0400341,10,3.51,9-Specialized public school district
VALLEY CAREER AND TECHNICAL CENTER,Virginia,VA ,5100008,0,†,9-Specialized public school district
VALLEY CENTER PUB SCH,Kansas,KS ,2012510,3092,222.35,1-Regular local school district that is NOT a component of a supervisory union
VALLEY CENTER-PAUMA UNIFIED,California,CA ,0600069,3826,168.39,1-Regular local school district that is NOT a component of a supervisory union
VALLEY CENTRAL SCHOOL DISTRICT (MONTGOMERY),New York,NY ,3619680,4103,351.72,1-Regular local school district that is NOT a component of a supervisory union
VALLEY CHARTER ELEMENTARY DISTRICT,CALIFORNIA,CA ,0601586,287,12.25,7-Independent Charter District
VALLEY CHARTER HIGH DISTRICT,CALIFORNIA,CA ,0602282,110,9.00,7-Independent Charter District
VALLEY CHARTER MIDDLE DISTRICT,CALIFORNIA,CA ,0602468,245,10.22,7-Independent Charter District
VALLEY CITY 2,North Dakota,ND ,3818850,1050,67.54,1-Regular local school district that is NOT a component of a supervisory union
VALLEY COLLABORATIVE,MASSACHUSETTS,MA ,2500569,†,†,4-Regional Education Service Agency (RESA)
VALLEY DISTRICT,Idaho,ID ,1603270,551,42.32,1-Regular local school district that is NOT a component of a supervisory union
VALLEY EDUC FOR EMPLOY SYSTEM,Illinois,IL ,1700278,0,0.00,4-Regional Education Service Agency (RESA)
VALLEY FALLS,Kansas,KS ,2012540,404,32.10,1-Regular local school district that is NOT a component of a supervisory union
VALLEY GROVE SD,Pennsylvania,PA ,4224630,790,64.78,1-Regular local school district that is NOT a component of a supervisory union
VALLEY HEIGHTS,Kansas,KS ,2012780,444,35.50,1-Regular local school district that is NOT a component of a supervisory union
VALLEY HOME JOINT ELEMENTARY,California,CA ,0640800,157,9.00,1-Regular local school district that is NOT a component of a supervisory union
VALLEY INTERNATIONAL PREPARATORY HIGH DISTRICT,CALIFORNIA,CA ,0601953,263,16.87,7-Independent Charter District
VALLEY LIFE CHARTER DISTRICT,CALIFORNIA,CA ,0601508,651,37.85,7-Independent Charter District
VALLEY LOCAL,Ohio,OH ,3904964,1013,61.35,1-Regular local school district that is NOT a component of a supervisory union
VALLEY MILLS ISD,Texas,TX ,4843760,620,55.52,1-Regular local school district that is NOT a component of a supervisory union
VALLEY OAK CHARTER DISTRICT,CALIFORNIA,CA ,0601803,57,1.80,7-Independent Charter District
VALLEY OF THE SUN WALDORF EDUCATION ASSOCIATION D (79957),Arizona,AZ ,0400366,300,–,7-Independent Charter District
VALLEY PARK,Missouri,MO ,2930690,765,63.90,1-Regular local school district that is NOT a component of a supervisory union
VALLEY R-VI,Missouri,MO ,2930720,396,38.21,1-Regular local school district that is NOT a component of a supervisory union
VALLEY ROP,California,CA ,0600097,0,–,9-Specialized public school district
VALLEY ROP JPA,California,CA ,0601387,†,†,4-Regional Education Service Agency (RESA)
VALLEY SCHOOL DISTRICT,Washington,WA ,5309240,1330,48.97,1-Regular local school district that is NOT a component of a supervisory union
VALLEY SPRINGS SCHOOL DISTRICT,Arkansas,AR ,0513350,862,101.11,1-Regular local school district that is NOT a component of a supervisory union
VALLEY STEM+ME2 ACADEMY,OHIO,OH ,3901565,232,21.25,1-Regular local school district that is NOT a component of a supervisory union
VALLEY STREAM 13 UNION FREE SCHOOL DISTRICT,New York,NY ,3629430,1943,160.90,1-Regular local school district that is NOT a component of a supervisory union
VALLEY STREAM 24 UNION FREE SCHOOL DISTRICT,New York,NY ,3629460,1045,91.00,1-Regular local school district that is NOT a component of a supervisory union
VALLEY STREAM 30 UNION FREE SCHOOL DISTRICT,New York,NY ,3629490,1441,118.00,1-Regular local school district that is NOT a component of a supervisory union
VALLEY STREAM CENTRAL HIGH SCHOOL DISTRICT,New York,NY ,3629520,4776,363.90,1-Regular local school district that is NOT a component of a supervisory union
VALLEY UNION HIGH SCHOOL DISTRICT (4190),Arizona,AZ ,0408910,107,9.50,1-Regular local school district that is NOT a component of a supervisory union
VALLEY VIEW CHARTER PREP DISTRICT,CALIFORNIA,CA ,0602478,609,21.98,7-Independent Charter District
VALLEY VIEW CUSD 365U,Illinois,IL ,1740070,15194,1256.46,1-Regular local school district that is NOT a component of a supervisory union
VALLEY VIEW ELEM,Montana,MT ,3027150,32,3.13,1-Regular local school district that is NOT a component of a supervisory union
VALLEY VIEW ISD,Texas,TX ,4843860,943,77.02,1-Regular local school district that is NOT a component of a supervisory union
VALLEY VIEW ISD,Texas,TX ,4843800,3790,241.79,1-Regular local school district that is NOT a component of a supervisory union
VALLEY VIEW LOCAL,Ohio,OH ,3904874,1738,98.72,1-Regular local school district that is NOT a component of a supervisory union
VALLEY VIEW SCHOOL DISTRICT,Arkansas,AR ,0513380,2971,206.63,1-Regular local school district that is NOT a component of a supervisory union
VALLEY VIEW SD,Pennsylvania,PA ,4224650,2370,164.90,1-Regular local school district that is NOT a component of a supervisory union
VALLEY-EDINBURG 118,North Dakota,ND ,3800397,186,24.11,1-Regular local school district that is NOT a component of a supervisory union
VALLIANT,Oklahoma,OK ,4030870,918,62.63,1-Regular local school district that is NOT a component of a supervisory union
VALLIVUE SCHOOL DISTRICT,Idaho,ID ,1600600,9653,516.53,1-Regular local school district that is NOT a component of a supervisory union
VALMEYER CUSD 3,Illinois,IL ,1740080,355,49.63,1-Regular local school district that is NOT a component of a supervisory union
VALOR ACADEMY ELEMENTARY DISTRICT,CALIFORNIA,CA ,0601529,369,16.00,7-Independent Charter District
VALOR ACADEMY HIGH DISTRICT,CALIFORNIA,CA ,0601789,533,24.88,7-Independent Charter District
VALOR ACADEMY INC.,OHIO,OH ,3901624,82,4.00,7-Independent Charter District
VALOR ACADEMY MIDDLE DISTRICT,CALIFORNIA,CA ,0601679,511,19.86,7-Independent Charter District
VALOR PREPARATORY ACADEMY LLC (1000291),ARIZONA,AZ ,0400988,114,–,7-Independent Charter District
VALOR PUBLIC SCHOOLS,TEXAS,TX ,4801461,1378,85.39,7-Independent Charter District
VALPARAISO COMMUNITY SCHOOLS,Indiana,IN ,1811970,6356,410.00,1-Regular local school district that is NOT a component of a supervisory union
VAN ALSTYNE ISD,Texas,TX ,4843890,2048,143.32,1-Regular local school district that is NOT a component of a supervisory union
VAN BUREN COUNTY,Tennessee,TN ,4704320,754,56.00,1-Regular local school district that is NOT a component of a supervisory union
VAN BUREN COUNTY COMM SCHOOL DISTRICT,Iowa,IA ,1928980,852,70.03,1-Regular local school district that is NOT a component of a supervisory union
VAN BUREN ISD,Michigan,MI ,2680985,557,116.82,9-Specialized public school district
VAN BUREN LOCAL,Ohio,OH ,3910001,1021,72.15,1-Regular local school district that is NOT a component of a supervisory union
VAN BUREN PUBLIC SCHOOLS,Michigan,MI ,2634560,4331,259.98,1-Regular local school district that is NOT a component of a supervisory union
VAN BUREN R-I,Missouri,MO ,2930750,543,42.70,1-Regular local school district that is NOT a component of a supervisory union
VAN BUREN SCHOOL DISTRICT,Arkansas,AR ,0513410,5700,396.50,1-Regular local school district that is NOT a component of a supervisory union
VAN DYKE PUBLIC SCHOOLS,Michigan,MI ,2634680,1917,145.79,1-Regular local school district that is NOT a component of a supervisory union
VAN HORNESVILLE-OWEN D YOUNG CENTRAL SCHOOL DISTRICT,New York,NY ,3622200,179,22.00,1-Regular local school district that is NOT a component of a supervisory union
VAN ISD,Texas,TX ,4843920,2373,159.42,1-Regular local school district that is NOT a component of a supervisory union
VAN METER COMM SCHOOL DISTRICT,Iowa,IA ,1929010,1045,62.75,1-Regular local school district that is NOT a component of a supervisory union
VAN VLECK ISD,Texas,TX ,4843950,1080,77.72,1-Regular local school district that is NOT a component of a supervisory union
VAN WERT CITY,Ohio,OH ,3910023,2026,124.00,1-Regular local school district that is NOT a component of a supervisory union
VAN-FAR R-I,Missouri,MO ,2930780,584,45.99,1-Regular local school district that is NOT a component of a supervisory union
VANCE CHARTER SCHOOL,North Carolina,NC ,3700096,950,62.55,7-Independent Charter District
VANCE COUNTY SCHOOLS,North Carolina,NC ,3704650,5323,331.27,1-Regular local school district that is NOT a component of a supervisory union
VANCEBORO PUBLIC SCHOOLS,Maine,ME ,2313080,3,0.00,1-Regular local school district that is NOT a component of a supervisory union
VANCOUVER SCHOOL DISTRICT,Washington,WA ,5309270,21617,1220.69,1-Regular local school district that is NOT a component of a supervisory union
VANDALIA CUSD 203,Illinois,IL ,1740140,1399,118.00,1-Regular local school district that is NOT a component of a supervisory union
VANDALIA-BUTLER CITY,Ohio,OH ,3904495,2846,146.29,1-Regular local school district that is NOT a component of a supervisory union
VANDERBILT AREA SCHOOLS,Michigan,MI ,2634620,93,8.56,1-Regular local school district that is NOT a component of a supervisory union
VANDERBILT CHARTER ACADEMY,Michigan,MI ,2600115,458,28.01,7-Independent Charter District
VANDERCOOK LAKE PUBLIC SCHOOLS,Michigan,MI ,2634650,755,45.00,1-Regular local school district that is NOT a component of a supervisory union
VANGUARD ACADEMY,UTAH,UT ,4900183,507,23.58,7-Independent Charter District
VANGUARD ACADEMY,Texas,TX ,4800195,5364,349.91,7-Independent Charter District
VANGUARD CHARTER ACADEMY,Michigan,MI ,2600098,775,39.55,7-Independent Charter District
VANGUARD COLLEGIATE OF INDY,INDIANA,IN ,1800193,88,13.00,7-Independent Charter District
VANGUARD-SENTINEL CAREER & TECHNOLOGY CENTERS,Ohio,OH ,3905145,104,57.13,4-Regional Education Service Agency (RESA)
VANLUE LOCAL,Ohio,OH ,3904747,154,16.24,1-Regular local school district that is NOT a component of a supervisory union
VANOSS,Oklahoma,OK ,4030960,539,35.08,1-Regular local school district that is NOT a component of a supervisory union
VANTAGE CAREER CENTER,Ohio,OH ,3905167,515,41.00,4-Regional Education Service Agency (RESA)
VARNUM,Oklahoma,OK ,4030990,344,20.03,1-Regular local school district that is NOT a component of a supervisory union
VASHON ISLAND SCHOOL DISTRICT,Washington,WA ,5309300,1519,78.50,1-Regular local school district that is NOT a component of a supervisory union
VASSALBORO PUBLIC SCHOOLS,Maine,ME ,2313110,513,38.80,1-Regular local school district that is NOT a component of a supervisory union
VASSAR PUBLIC SCHOOLS,Michigan,MI ,2634710,926,51.11,1-Regular local school district that is NOT a component of a supervisory union
VAUGHN ELEM,Montana,MT ,3005850,152,14.05,1-Regular local school district that is NOT a component of a supervisory union
VAUGHN MUNICIPAL SCHOOLS,New Mexico,NM ,3500001,57,9.27,1-Regular local school district that is NOT a component of a supervisory union
VAUGHN NEXT CENTURY LEARNING CENTER DISTRICT,CALIFORNIA,CA ,0601898,3031,153.50,7-Independent Charter District
VEAZIE PUBLIC SCHOOLS,Maine,ME ,2313140,194,12.60,1-Regular local school district that is NOT a component of a supervisory union
VECTOR SCHOOL DISTRICT INC. (90317),Arizona,AZ ,0400792,198,–,7-Independent Charter District
VEGA ISD,Texas,TX ,4843980,370,45.67,1-Regular local school district that is NOT a component of a supervisory union
VELMA-ALMA,Oklahoma,OK ,4031020,435,32.27,1-Regular local school district that is NOT a component of a supervisory union
VELVA 1,North Dakota,ND ,3817040,451,37.06,1-Regular local school district that is NOT a component of a supervisory union
VENANGO TECHNOLOGY CENTER,Pennsylvania,PA ,4280430,3,15.00,9-Specialized public school district
VENICE CUSD 3,Illinois,IL ,1740200,81,11.00,1-Regular local school district that is NOT a component of a supervisory union
VENTNOR CITY SCHOOL DISTRICT,New Jersey,NJ ,3416680,572,76.50,1-Regular local school district that is NOT a component of a supervisory union
VENTURA CHARTER SCHOOL OF ARTS AND GLOBAL EDUCATION DISTRICT,CALIFORNIA,CA ,0602193,445,19.40,7-Independent Charter District
VENTURA COUNTY OFFICE OF EDUCATION,California,CA ,0691047,557,74.09,1-Regular local school district that is NOT a component of a supervisory union
VENTURA COUNTY ROP,California,CA ,0600148,0,–,9-Specialized public school district
VENTURA COUNTY SCHOOLS BUSINESS SERVICES JPA,California,CA ,0601354,†,†,4-Regional Education Service Agency (RESA)
VENTURA UNIFIED,California,CA ,0640980,15359,647.69,1-Regular local school district that is NOT a component of a supervisory union
VENTURE ACADEMY,Minnesota,MN ,2700384,307,31.16,7-Independent Charter District
VENTURE ACADEMY,Utah,UT ,4900133,754,43.28,7-Independent Charter District
VENTURE ACADEMY DISTRICT,CALIFORNIA,CA ,0601963,1548,78.13,7-Independent Charter District
VENUS ISD,Texas,TX ,4844010,2303,175.48,1-Regular local school district that is NOT a component of a supervisory union
VERDEN,Oklahoma,OK ,4031080,308,17.35,1-Regular local school district that is NOT a component of a supervisory union
VERDIGRE PUBLIC SCHOOLS,Nebraska,NE ,3178120,138,19.37,1-Regular local school district that is NOT a component of a supervisory union
VERDIGRIS,Oklahoma,OK ,4031110,1414,90.04,1-Regular local school district that is NOT a component of a supervisory union
VERIBEST ISD,Texas,TX ,4844040,278,23.02,1-Regular local school district that is NOT a component of a supervisory union
VERITAS COMMUNITY SCHOOL,NORTH CAROLINA,NC ,3700393,153,9.14,7-Independent Charter District
VERITAS PREPARATORY ACADEMY (80992),Arizona,AZ ,0400655,792,–,7-Independent Charter District
VERITAS PREPARATORY CHARTER SCHOOL (DISTRICT),Massachusetts,MA ,2500536,380,43.20,7-Independent Charter District
VERMILION ASSOC FOR SPEC EDUC,Illinois,IL ,1740220,0,10.44,9-Specialized public school district
VERMILION COUNTRY SCHOOL,Minnesota,MN ,2700372,27,2.91,7-Independent Charter District
VERMILION LOCAL,Ohio,OH ,3904682,1729,86.19,1-Regular local school district that is NOT a component of a supervisory union
VERMILION PARISH,Louisiana,LA ,2201800,9291,549.86,1-Regular local school district that is NOT a component of a supervisory union
VERMILION ROE,Illinois,IL ,1700211,0,0.00,8-Other education agencies
VERMILION VOC ED DELIVER SYSTEM,Illinois,IL ,1700304,0,0.00,4-Regional Education Service Agency (RESA)
VERMILLION,Kansas,KS ,2004560,648,49.30,1-Regular local school district that is NOT a component of a supervisory union
VERMILLION SCHOOL DISTRICT 13-1,South Dakota,SD ,4674370,1391,95.72,1-Regular local school district that is NOT a component of a supervisory union
VERNDALE PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2740920,525,37.53,1-Regular local school district that is NOT a component of a supervisory union
VERNON ELEMENTARY DISTRICT (4162),Arizona,AZ ,0400022,110,8.00,1-Regular local school district that is NOT a component of a supervisory union
VERNON ISD,Texas,TX ,4844110,1871,138.03,1-Regular local school district that is NOT a component of a supervisory union
